epoch,train_loss,train_err,test_err
0,0.5510838627815247,0.2568166666666667,0.2643
1,0.3534306287765503,0.1478,0.1593
2,0.2973092496395111,0.17815,0.193
3,0.33323419094085693,0.12738333333333332,0.1368
4,0.14014603197574615,0.10006666666666666,0.1175
5,0.2460888773202896,0.11213333333333333,0.1189
6,0.2248191386461258,0.0984,0.1037
7,0.2200499325990677,0.1167,0.1201
8,0.2613963186740875,0.08598333333333333,0.1077
9,0.20466095209121704,0.09323333333333333,0.1036
10,0.14602221548557281,0.1034,0.117
11,0.14905159175395966,0.08698333333333333,0.0927
12,0.10645797103643417,0.07623333333333333,0.0944
13,0.39631983637809753,0.07931666666666666,0.0941
14,0.24620024859905243,0.09346666666666667,0.0942
15,0.26586875319480896,0.07855,0.1002
16,0.2539841830730438,0.09786666666666667,0.112
17,0.18341530859470367,0.07743333333333334,0.0946
18,0.20440857112407684,0.08863333333333333,0.1056
19,0.23382538557052612,0.07146666666666666,0.0904
20,0.17045189440250397,0.06756666666666666,0.0816
21,0.10152795165777206,0.06746666666666666,0.0896
22,0.23184369504451752,0.06751666666666667,0.0883
23,0.3342776596546173,0.07265,0.0845
24,0.16252131760120392,0.061983333333333335,0.0797
25,0.2426580786705017,0.08555,0.0834
26,0.25377821922302246,0.06606666666666666,0.0844
27,0.2881200611591339,0.08555,0.0988
28,0.09959439188241959,0.09948333333333333,0.1235
29,0.2848348915576935,0.0665,0.0795
30,0.13902896642684937,0.07296666666666667,0.0886
31,0.20813524723052979,0.08851666666666666,0.1047
32,0.13908657431602478,0.07151666666666667,0.088
33,0.10887757688760757,0.20276666666666668,0.2189
34,0.13103635609149933,0.06593333333333333,0.0896
35,0.10025575757026672,0.05926666666666667,0.0793
36,0.20337150990962982,0.06398333333333334,0.0804
37,0.15688084065914154,0.07191666666666667,0.0842
38,0.0988466665148735,0.07373333333333333,0.0862
39,0.1512022167444229,0.08258333333333333,0.0924
40,0.08908984810113907,0.05715,0.076
41,0.1528312712907791,0.0563,0.0771
42,0.15662303566932678,0.05893333333333333,0.0825
43,0.12022551149129868,0.07588333333333333,0.0967
44,0.13510726392269135,0.05988333333333333,0.0758
45,0.12824547290802002,0.06383333333333334,0.0801
46,0.15184824168682098,0.05361666666666667,0.0751
47,0.1689397543668747,0.058633333333333336,0.0745
48,0.08733464032411575,0.05948333333333333,0.0756
49,0.14196933805942535,0.05361666666666667,0.0757
